Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
57.0,No,Non-Travel,134.0,Sales,14.0,4,Marketing,3,Male,86.0,3,1,Healthcare Representative,4,Married,16716.0,26548.0,7,Yes,25,3,1,0,29.0,5,4,18.0,18,11,11
18.0,Yes,Travel_Frequently,401.0,Sales,28.0,5,Medical,4,Female,40.0,3,5,Sales Executive,1,Married,4380.0,3542.0,5,No,21,3,3,3,39.0,2,2,36.0,6,2,4
39.0,No,Non-Travel,828.0,Sales,1.0,4,Technical Degree,4,Male,52.0,3,4,Sales Representative,1,Single,6579.0,13511.0,3,No,15,4,3,2,28.0,1,2,29.0,17,8,3
40.0,Yes,Travel_Rarely,615.0,Sales,21.0,3,Life Sciences,1,Female,82.0,3,4,Manager,4,Single,8957.0,14360.0,8,Yes,24,4,4,2,22.0,4,1,40.0,16,7,4
49.0,Yes,Non-Travel,1106.0,Sales,15.0,4,Technical Degree,3,Male,35.0,1,1,Research Director,3,Divorced,1459.0,4305.0,0,No,23,4,3,2,25.0,1,3,31.0,9,15,17
46.0,No,Travel_Frequently,293.0,Human Resources,14.0,2,Medical,2,Male,45.0,3,5,Research Director,3,Divorced,18731.0,4709.0,6,No,22,4,3,1,21.0,5,4,15.0,6,0,3
30.0,Yes,Travel_Rarely,583.0,Sales,16.0,2,Medical,3,Male,50.0,4,4,Manager,3,Single,5972.0,4256.0,1,No,13,4,3,2,22.0,3,4,21.0,15,6,11
42.0,Yes,Travel_Frequently,1298.0,Research & Development,8.0,2,Life Sciences,1,Male,60.0,2,3,Sales Representative,2,Divorced,2562.0,4364.0,8,Yes,25,4,2,1,4.0,2,2,16.0,17,15,5
21.0,No,Travel_Rarely,1234.0,Sales,27.0,1,Medical,2,Female,39.0,1,4,Healthcare Representative,1,Divorced,12830.0,5613.0,2,Yes,19,4,1,1,13.0,6,1,15.0,2,15,15
54.0,No,Travel_Rarely,744.0,Research & Development,29.0,5,Medical,4,Male,50.0,4,4,Manager,1,Single,10732.0,10341.0,1,No,13,4,3,0,14.0,3,1,11.0,15,3,2
56.0,Yes,Travel_Rarely,663.0,Sales,13.0,4,Other,3,Male,63.0,1,1,Research Director,4,Single,15489.0,25178.0,4,No,23,3,2,3,34.0,3,4,21.0,3,3,5
51.0,Yes,Travel_Rarely,1486.0,Sales,4.0,5,Marketing,3,Female,46.0,3,4,Healthcare Representative,1,Divorced,15814.0,10325.0,0,No,25,4,2,0,37.0,2,3,29.0,18,1,13
19.0,No,Travel_Frequently,208.0,Human Resources,5.0,1,Technical Degree,3,Female,40.0,4,4,Research Scientist,1,Divorced,11148.0,16191.0,1,No,25,3,1,0,25.0,2,4,11.0,7,1,0
29.0,Yes,Travel_Rarely,317.0,Human Resources,26.0,3,Other,2,Male,36.0,2,3,Research Scientist,2,Married,16470.0,2816.0,8,Yes,13,3,2,2,22.0,3,1,23.0,3,3,0
50.0,No,Travel_Rarely,970.0,Research & Development,21.0,3,Other,1,Male,93.0,3,1,Manager,4,Married,5174.0,3077.0,0,No,18,4,4,3,18.0,1,3,5.0,17,4,10
22.0,No,Travel_Rarely,483.0,Research & Development,2.0,4,Medical,4,Male,56.0,4,4,Manager,1,Single,13320.0,17591.0,8,No,21,3,2,1,38.0,1,1,8.0,12,0,2
56.0,No,Non-Travel,157.0,Sales,21.0,2,Human Resources,2,Male,85.0,3,4,Manager,2,Married,15580.0,18417.0,5,Yes,12,4,2,0,4.0,5,1,3.0,9,13,0
48.0,Yes,Travel_Frequently,1270.0,Research & Development,27.0,2,Medical,3,Male,99.0,2,1,Manager,4,Divorced,1571.0,5629.0,4,Yes,17,4,3,1,9.0,0,1,39.0,1,7,4
44.0,No,Travel_Frequently,182.0,Human Resources,23.0,5,Technical Degree,2,Male,36.0,4,2,Sales Representative,4,Divorced,19483.0,14911.0,1,No,13,3,1,2,16.0,5,3,1.0,12,5,0
44.0,No,Travel_Rarely,774.0,Sales,4.0,4,Marketing,4,Female,96.0,4,1,Laboratory Technician,4,Married,4251.0,5135.0,0,Yes,17,3,2,1,11.0,5,1,8.0,4,5,14
25.0,Yes,Non-Travel,1392.0,Human Resources,26.0,4,Marketing,3,Female,52.0,2,1,Manager,1,Divorced,14521.0,19102.0,6,No,12,3,2,3,33.0,6,4,28.0,3,3,5
25.0,No,Non-Travel,1427.0,Human Resources,19.0,3,Medical,3,Female,32.0,4,2,Manufacturing Director,1,Married,3263.0,14302.0,8,No,13,3,4,2,24.0,0,1,4.0,10,14,12
32.0,No,Travel_Frequently,810.0,Research & Development,11.0,2,Marketing,3,Female,46.0,1,4,Laboratory Technician,3,Single,9393.0,22815.0,2,Yes,19,4,1,3,2.0,2,4,37.0,11,8,13
59.0,No,Non-Travel,707.0,Sales,24.0,3,Life Sciences,3,Female,40.0,3,3,Human Resources,4,Divorced,9986.0,11292.0,2,No,16,4,4,0,10.0,1,2,32.0,8,7,10
56.0,Yes,Travel_Rarely,1104.0,Sales,23.0,2,Life Sciences,2,Female,59.0,3,2,Manager,3,Divorced,15248.0,18415.0,8,No,12,4,1,1,31.0,0,1,40.0,14,15,0
51.0,No,Non-Travel,170.0,Human Resources,29.0,2,Technical Degree,1,Female,84.0,3,5,Healthcare Representative,1,Married,19005.0,18242.0,5,No,12,3,3,1,36.0,2,2,20.0,14,11,1
46.0,Yes,Travel_Frequently,486.0,Research & Development,5.0,3,Medical,3,Male,83.0,1,3,Research Scientist,1,Married,14548.0,22638.0,5,Yes,19,3,2,0,17.0,5,1,13.0,11,1,6
29.0,No,Travel_Frequently,151.0,Sales,21.0,4,Medical,4,Female,37.0,4,3,Manager,2,Divorced,5880.0,17587.0,1,No,22,4,3,1,22.0,4,4,23.0,6,13,11
38.0,Yes,Travel_Frequently,948.0,Sales,3.0,1,Marketing,3,Female,51.0,3,3,Sales Representative,2,Single,1680.0,15496.0,1,No,23,3,1,3,4.0,6,2,37.0,5,5,4
26.0,No,Travel_Frequently,206.0,Human Resources,12.0,1,Marketing,3,Female,56.0,4,4,Human Resources,2,Divorced,12437.0,11734.0,1,No,21,3,1,1,14.0,4,4,23.0,7,5,14
24.0,No,Travel_Frequently,1408.0,Human Resources,22.0,5,Technical Degree,3,Female,44.0,2,1,Research Director,4,Divorced,5942.0,10443.0,2,Yes,12,4,1,0,24.0,3,3,12.0,14,8,4
58.0,No,Non-Travel,997.0,Human Resources,5.0,4,Life Sciences,2,Female,42.0,4,4,Manufacturing Director,2,Single,1287.0,14521.0,0,No,14,3,4,1,9.0,5,4,35.0,18,14,14
29.0,No,Travel_Rarely,1231.0,Sales,17.0,2,Human Resources,2,Male,59.0,2,1,Research Director,2,Married,1235.0,11847.0,6,Yes,22,4,1,1,1.0,3,4,14.0,1,8,0
38.0,Yes,Travel_Frequently,966.0,Sales,4.0,4,Medical,3,Female,70.0,4,4,Laboratory Technician,2,Divorced,14738.0,25290.0,3,No,13,3,3,3,19.0,1,3,0.0,2,14,2
50.0,No,Non-Travel,972.0,Sales,19.0,4,Life Sciences,2,Male,92.0,2,5,Manufacturing Director,2,Divorced,15206.0,20932.0,2,Yes,12,4,4,2,35.0,4,4,10.0,5,3,15
26.0,Yes,Travel_Rarely,1387.0,Sales,6.0,2,Human Resources,2,Male,86.0,1,3,Manager,1,Married,13815.0,23052.0,5,No,16,3,1,3,11.0,0,2,14.0,13,12,1
41.0,Yes,Travel_Frequently,206.0,Human Resources,22.0,3,Technical Degree,3,Male,61.0,2,3,Research Scientist,3,Divorced,16506.0,7717.0,8,No,21,3,1,2,35.0,1,2,36.0,7,7,12
29.0,No,Non-Travel,1308.0,Sales,7.0,1,Life Sciences,4,Male,40.0,3,2,Research Director,2,Divorced,3079.0,7803.0,1,Yes,13,3,4,0,10.0,2,4,19.0,5,15,7
43.0,No,Travel_Rarely,438.0,Research & Development,12.0,3,Marketing,1,Female,42.0,1,4,Sales Representative,4,Single,4335.0,10259.0,0,No,18,3,4,0,19.0,0,2,19.0,14,5,13
20.0,Yes,Travel_Rarely,376.0,Sales,15.0,5,Technical Degree,4,Male,59.0,2,1,Sales Executive,2,Divorced,2911.0,12333.0,8,No,21,3,2,3,21.0,4,2,16.0,7,9,6
20.0,No,Travel_Rarely,685.0,Human Resources,2.0,4,Human Resources,4,Female,94.0,1,2,Healthcare Representative,1,Divorced,16411.0,6523.0,9,Yes,19,4,1,1,34.0,5,4,37.0,4,10,7
45.0,No,Travel_Rarely,1262.0,Sales,22.0,2,Marketing,4,Male,100.0,3,2,Laboratory Technician,3,Divorced,3419.0,2679.0,4,No,24,3,3,2,11.0,3,1,40.0,18,11,12
44.0,No,Travel_Rarely,269.0,Human Resources,29.0,5,Human Resources,4,Female,55.0,4,5,Laboratory Technician,3,Single,15124.0,26871.0,7,Yes,18,3,1,0,17.0,4,3,40.0,3,11,3
49.0,Yes,Travel_Rarely,979.0,Research & Development,2.0,4,Technical Degree,2,Male,97.0,2,3,Sales Representative,4,Divorced,10858.0,16964.0,8,No,25,4,2,1,6.0,2,4,14.0,14,12,11
23.0,No,Travel_Frequently,1057.0,Sales,9.0,1,Other,4,Female,92.0,3,1,Sales Representative,2,Divorced,13668.0,23242.0,4,Yes,15,4,4,1,31.0,4,1,38.0,14,6,10
37.0,Yes,Non-Travel,974.0,Human Resources,21.0,3,Marketing,1,Male,100.0,1,1,Laboratory Technician,2,Divorced,11748.0,3998.0,2,No,15,4,3,2,25.0,0,4,34.0,9,8,5
19.0,Yes,Travel_Frequently,289.0,Research & Development,4.0,1,Marketing,1,Female,97.0,3,2,Laboratory Technician,1,Divorced,15122.0,6192.0,0,Yes,20,4,1,1,31.0,1,3,28.0,15,12,13
57.0,No,Non-Travel,365.0,Sales,3.0,3,Marketing,2,Female,46.0,4,2,Research Director,3,Divorced,2447.0,25871.0,0,Yes,12,4,4,0,25.0,0,2,10.0,3,7,7
60.0,No,Travel_Frequently,301.0,Human Resources,25.0,4,Other,2,Female,49.0,1,2,Laboratory Technician,2,Single,15156.0,4611.0,1,Yes,17,3,4,1,12.0,2,4,9.0,1,15,10
37.0,Yes,Travel_Rarely,882.0,Human Resources,13.0,1,Marketing,4,Male,79.0,3,4,Sales Representative,4,Married,11144.0,26098.0,1,No,23,4,3,3,4.0,5,2,7.0,4,8,13
27.0,No,Travel_Rarely,954.0,Research & Development,8.0,5,Marketing,3,Male,88.0,3,4,Sales Representative,2,Single,14546.0,8369.0,1,Yes,23,3,2,3,10.0,6,1,37.0,14,5,12
25.0,Yes,Travel_Rarely,1044.0,Human Resources,10.0,1,Medical,2,Male,84.0,1,3,Sales Representative,3,Married,8973.0,26647.0,5,No,13,4,3,3,25.0,4,4,12.0,2,15,15
46.0,No,Travel_Rarely,556.0,Research & Development,12.0,5,Life Sciences,2,Male,81.0,3,5,Research Director,2,Married,7735.0,2689.0,7,No,14,3,4,2,37.0,5,1,20.0,5,1,1
24.0,Yes,Non-Travel,159.0,Research & Development,6.0,4,Life Sciences,4,Male,82.0,3,1,Research Scientist,4,Divorced,11508.0,23039.0,3,Yes,21,4,4,2,33.0,5,3,21.0,11,3,8
24.0,Yes,Non-Travel,1253.0,Sales,2.0,4,Life Sciences,3,Male,53.0,2,4,Manufacturing Director,4,Divorced,5689.0,5623.0,7,No,25,3,4,2,40.0,6,2,33.0,17,15,11
50.0,No,Non-Travel,653.0,Sales,26.0,4,Marketing,3,Female,92.0,4,1,Research Scientist,1,Married,8212.0,26342.0,7,No,23,4,2,2,28.0,1,1,34.0,10,2,11
32.0,No,Travel_Frequently,923.0,Human Resources,23.0,4,Medical,4,Male,82.0,1,5,Laboratory Technician,2,Divorced,16032.0,2694.0,7,Yes,19,3,3,1,9.0,5,4,6.0,2,3,7
23.0,Yes,Travel_Rarely,1462.0,Sales,24.0,2,Medical,2,Male,83.0,4,3,Human Resources,3,Married,17367.0,7735.0,7,No,12,3,1,2,11.0,5,1,20.0,14,14,10
42.0,No,Travel_Rarely,1275.0,Human Resources,12.0,2,Life Sciences,2,Male,35.0,4,1,Laboratory Technician,3,Married,10087.0,2910.0,4,No,22,4,4,3,22.0,0,4,34.0,4,2,0
57.0,Yes,Travel_Frequently,1042.0,Human Resources,15.0,4,Marketing,1,Male,41.0,2,3,Manager,3,Married,8168.0,5177.0,6,No,20,4,1,1,28.0,6,4,32.0,7,4,6
44.0,No,Non-Travel,754.0,Human Resources,14.0,4,Life Sciences,2,Female,99.0,2,1,Laboratory Technician,1,Divorced,2080.0,12006.0,8,No,17,4,4,3,25.0,0,2,5.0,5,2,5
35.0,No,Non-Travel,899.0,Human Resources,10.0,4,Other,3,Female,36.0,4,2,Laboratory Technician,2,Single,17922.0,2437.0,8,No,25,4,3,1,31.0,5,3,7.0,2,5,1
29.0,Yes,Travel_Rarely,831.0,Research & Development,2.0,2,Marketing,2,Male,59.0,1,1,Laboratory Technician,3,Divorced,7599.0,22065.0,0,No,11,4,1,0,21.0,3,4,12.0,8,2,13
44.0,No,Travel_Frequently,1332.0,Sales,14.0,2,Human Resources,2,Male,63.0,4,4,Manager,2,Single,15177.0,14512.0,7,No,12,3,1,3,20.0,3,2,2.0,1,6,8
38.0,Yes,Non-Travel,176.0,Sales,17.0,1,Technical Degree,2,Female,63.0,3,3,Sales Representative,3,Married,11617.0,4694.0,4,No,17,4,1,2,29.0,1,3,20.0,17,15,9
19.0,No,Travel_Frequently,293.0,Human Resources,7.0,4,Marketing,4,Female,78.0,3,4,Research Director,4,Divorced,11059.0,8554.0,4,Yes,18,3,1,0,2.0,6,3,5.0,13,5,6
21.0,Yes,Non-Travel,1494.0,Human Resources,21.0,2,Medical,1,Male,30.0,2,3,Research Director,2,Divorced,3800.0,6171.0,7,Yes,20,3,3,3,37.0,1,2,26.0,9,2,6
29.0,Yes,Travel_Frequently,553.0,Research & Development,13.0,2,Other,2,Female,37.0,4,1,Manager,3,Married,2899.0,5632.0,8,No,25,4,3,0,33.0,0,2,11.0,6,4,10
45.0,Yes,Travel_Frequently,1153.0,Research & Development,24.0,5,Human Resources,3,Female,32.0,2,4,Laboratory Technician,2,Divorced,10026.0,4978.0,1,Yes,22,4,1,2,13.0,1,1,26.0,15,13,6
39.0,No,Non-Travel,396.0,Sales,25.0,3,Human Resources,2,Male,88.0,2,3,Research Scientist,2,Single,17992.0,22835.0,6,No,22,4,2,0,22.0,3,3,4.0,8,3,1
47.0,No,Non-Travel,458.0,Research & Development,26.0,4,Medical,2,Female,90.0,2,3,Sales Representative,1,Divorced,11322.0,15600.0,4,Yes,13,4,3,1,19.0,6,1,39.0,15,6,1
46.0,Yes,Travel_Rarely,191.0,Research & Development,3.0,3,Life Sciences,4,Female,62.0,2,4,Manufacturing Director,4,Single,11338.0,10242.0,2,No,13,4,3,0,17.0,5,3,37.0,0,9,0
37.0,No,Travel_Frequently,1203.0,Sales,21.0,1,Marketing,4,Female,97.0,1,1,Research Director,2,Single,5451.0,23547.0,4,Yes,24,3,1,3,24.0,0,3,17.0,5,11,5
20.0,No,Travel_Rarely,312.0,Research & Development,24.0,2,Marketing,3,Male,53.0,4,5,Laboratory Technician,2,Divorced,5697.0,7714.0,6,Yes,19,4,1,2,15.0,1,1,11.0,7,7,13
26.0,Yes,Non-Travel,1418.0,Human Resources,2.0,4,Marketing,2,Female,42.0,2,2,Manufacturing Director,1,Divorced,3554.0,7104.0,9,No,15,4,3,3,26.0,6,3,10.0,9,1,12
53.0,No,Travel_Rarely,1074.0,Research & Development,24.0,3,Medical,1,Male,62.0,3,1,Manager,3,Married,1123.0,13757.0,3,Yes,13,3,1,2,13.0,0,3,21.0,2,14,13
46.0,Yes,Non-Travel,673.0,Research & Development,15.0,4,Medical,4,Female,86.0,1,4,Human Resources,2,Married,10704.0,24733.0,5,No,21,3,3,0,11.0,1,2,4.0,14,3,5
56.0,Yes,Non-Travel,1438.0,Sales,13.0,4,Technical Degree,3,Female,52.0,1,5,Research Scientist,1,Divorced,7865.0,3840.0,6,Yes,23,4,3,3,27.0,1,4,26.0,1,13,17
56.0,Yes,Travel_Frequently,588.0,Research & Development,3.0,4,Life Sciences,2,Male,69.0,3,2,Manager,3,Married,4954.0,19602.0,7,Yes,24,4,2,1,10.0,1,4,16.0,8,9,3
57.0,Yes,Non-Travel,616.0,Sales,25.0,1,Life Sciences,4,Male,84.0,4,3,Research Director,3,Single,16691.0,17871.0,4,Yes,21,4,4,2,10.0,4,2,16.0,9,3,1
56.0,Yes,Non-Travel,368.0,Sales,27.0,4,Life Sciences,4,Female,54.0,3,1,Manager,4,Divorced,19340.0,5443.0,6,Yes,19,4,2,1,2.0,4,1,32.0,8,15,9
43.0,Yes,Travel_Frequently,730.0,Sales,3.0,1,Life Sciences,4,Male,46.0,3,1,Sales Representative,1,Divorced,19330.0,4344.0,0,No,15,4,2,1,29.0,4,2,30.0,15,7,10
21.0,Yes,Travel_Rarely,451.0,Human Resources,22.0,2,Marketing,2,Female,64.0,1,4,Healthcare Representative,2,Married,9880.0,14043.0,3,No,11,3,2,2,34.0,5,4,39.0,1,5,7
45.0,Yes,Travel_Rarely,940.0,Research & Development,21.0,4,Technical Degree,2,Male,73.0,2,4,Laboratory Technician,4,Married,18228.0,23417.0,6,No,25,3,2,1,26.0,5,3,15.0,2,7,13
57.0,Yes,Travel_Frequently,1260.0,Sales,19.0,1,Marketing,4,Male,57.0,1,4,Laboratory Technician,4,Divorced,6211.0,6011.0,9,No,21,4,1,1,0.0,4,1,36.0,7,8,8
57.0,Yes,Non-Travel,377.0,Human Resources,28.0,3,Other,4,Female,90.0,3,4,Research Scientist,3,Single,5650.0,23244.0,9,Yes,11,3,3,1,24.0,3,4,31.0,8,3,13
56.0,Yes,Travel_Rarely,1136.0,Research & Development,14.0,3,Other,1,Male,34.0,3,4,Manager,4,Married,9091.0,26620.0,6,Yes,18,4,4,3,15.0,1,2,16.0,17,5,5
34.0,No,Travel_Rarely,891.0,Sales,12.0,3,Medical,2,Female,36.0,3,2,Sales Representative,1,Married,7430.0,19107.0,5,Yes,12,4,3,0,4.0,5,4,28.0,13,12,8
56.0,Yes,Travel_Frequently,1414.0,Human Resources,3.0,4,Human Resources,2,Female,91.0,2,3,Research Director,1,Divorced,8025.0,17644.0,2,Yes,24,4,1,1,26.0,3,4,12.0,6,3,3
44.0,No,Travel_Rarely,548.0,Research & Development,4.0,4,Life Sciences,4,Female,63.0,3,3,Laboratory Technician,4,Single,18092.0,17440.0,2,No,21,4,3,0,20.0,2,3,34.0,13,2,3
24.0,Yes,Travel_Frequently,416.0,Research & Development,14.0,2,Medical,2,Male,77.0,4,2,Human Resources,4,Divorced,12734.0,21831.0,5,Yes,12,4,3,3,37.0,0,1,5.0,14,15,6
54.0,No,Travel_Rarely,686.0,Research & Development,21.0,1,Technical Degree,1,Male,59.0,3,5,Research Scientist,2,Divorced,5098.0,7000.0,8,Yes,18,3,4,2,33.0,3,2,9.0,13,7,1
26.0,Yes,Travel_Rarely,1103.0,Human Resources,15.0,1,Marketing,4,Female,40.0,2,1,Manager,1,Divorced,15896.0,9876.0,8,No,23,4,4,3,24.0,0,4,8.0,4,12,4
38.0,Yes,Travel_Rarely,1119.0,Sales,12.0,2,Life Sciences,4,Male,47.0,2,4,Sales Executive,1,Married,11168.0,8748.0,3,Yes,21,4,4,0,4.0,2,2,16.0,4,0,13
52.0,Yes,Travel_Frequently,1481.0,Sales,19.0,1,Human Resources,1,Male,46.0,1,3,Research Scientist,4,Divorced,19407.0,16188.0,0,No,14,3,3,2,8.0,3,2,30.0,17,3,11
55.0,No,Travel_Rarely,430.0,Sales,7.0,5,Technical Degree,3,Female,93.0,4,4,Research Scientist,1,Divorced,12791.0,18264.0,9,Yes,23,3,2,1,21.0,1,4,22.0,1,9,11
38.0,Yes,Non-Travel,853.0,Sales,2.0,2,Medical,4,Male,85.0,1,5,Research Director,4,Single,4058.0,12773.0,4,Yes,20,3,4,3,33.0,2,4,20.0,9,2,12
21.0,Yes,Travel_Frequently,104.0,Research & Development,26.0,2,Other,2,Female,72.0,4,5,Manager,3,Single,18684.0,5509.0,1,No,24,4,3,0,29.0,5,3,2.0,18,10,10
47.0,Yes,Travel_Frequently,976.0,Sales,26.0,3,Life Sciences,2,Female,63.0,1,1,Healthcare Representative,4,Single,11696.0,11226.0,0,No,18,3,4,0,18.0,3,1,19.0,11,9,5
47.0,Yes,Travel_Frequently,1172.0,Sales,1.0,2,Human Resources,4,Female,86.0,4,3,Sales Executive,2,Single,16697.0,26161.0,6,No,20,4,1,2,3.0,5,1,4.0,11,7,6
43.0,No,Travel_Frequently,1302.0,Sales,12.0,1,Life Sciences,1,Female,100.0,1,1,Healthcare Representative,1,Married,15299.0,10493.0,9,Yes,18,3,2,3,34.0,0,4,8.0,11,1,13
38.0,Yes,Non-Travel,446.0,Human Resources,7.0,4,Life Sciences,3,Male,90.0,4,2,Sales Executive,2,Married,9062.0,14317.0,2,Yes,13,4,2,2,7.0,4,4,36.0,18,9,1
47.0,Yes,Non-Travel,1022.0,Sales,25.0,3,Human Resources,2,Male,32.0,3,2,Research Scientist,3,Single,13224.0,9744.0,2,Yes,12,4,2,3,13.0,0,3,9.0,7,3,8
25.0,Yes,Travel_Rarely,1300.0,Research & Development,11.0,4,Other,1,Male,46.0,4,1,Manufacturing Director,1,Divorced,3300.0,21863.0,0,No,11,4,4,3,7.0,3,3,36.0,4,5,9
43.0,No,Non-Travel,1021.0,Human Resources,12.0,2,Life Sciences,3,Male,56.0,4,1,Laboratory Technician,1,Divorced,3475.0,19094.0,8,Yes,12,4,4,3,24.0,0,2,32.0,5,2,4
32.0,Yes,Non-Travel,149.0,Research & Development,3.0,2,Life Sciences,2,Male,38.0,3,2,Manager,3,Divorced,3073.0,16170.0,1,No,25,3,4,0,3.0,0,3,7.0,17,15,17
41.0,Yes,Travel_Rarely,1399.0,Research & Development,1.0,2,Technical Degree,3,Male,56.0,2,5,Manufacturing Director,2,Married,4822.0,22261.0,8,No,20,3,2,2,22.0,2,4,27.0,4,7,2
26.0,Yes,Travel_Frequently,974.0,Sales,13.0,2,Medical,3,Male,32.0,2,1,Sales Representative,2,Divorced,11693.0,24442.0,8,No,13,3,3,0,24.0,3,2,4.0,2,1,4
40.0,Yes,Travel_Rarely,980.0,Research & Development,16.0,1,Marketing,4,Male,35.0,4,3,Sales Executive,4,Divorced,19217.0,7725.0,0,No,13,3,2,2,9.0,1,4,31.0,7,11,10
34.0,No,Non-Travel,1213.0,Sales,16.0,5,Life Sciences,4,Female,98.0,3,3,Sales Executive,2,Married,8432.0,6377.0,8,No,15,3,4,1,27.0,5,1,26.0,15,15,13
33.0,Yes,Non-Travel,302.0,Sales,10.0,3,Life Sciences,2,Male,92.0,1,5,Research Director,1,Divorced,8864.0,9946.0,2,No,12,4,4,2,2.0,0,2,33.0,5,8,14
45.0,Yes,Travel_Rarely,1489.0,Human Resources,25.0,5,Marketing,1,Male,50.0,4,1,Laboratory Technician,3,Single,6674.0,17859.0,1,No,20,4,2,2,22.0,3,1,21.0,16,8,4
24.0,No,Travel_Frequently,803.0,Sales,1.0,3,Marketing,3,Male,51.0,2,5,Manufacturing Director,3,Married,5480.0,23274.0,9,No,16,4,1,0,35.0,4,4,37.0,8,8,13
22.0,Yes,Travel_Frequently,1489.0,Research & Development,18.0,4,Technical Degree,3,Male,70.0,2,1,Human Resources,1,Single,15107.0,23153.0,6,Yes,19,4,1,3,34.0,1,4,3.0,18,8,1
40.0,Yes,Travel_Rarely,384.0,Human Resources,21.0,2,Medical,4,Female,84.0,1,5,Research Director,3,Married,15349.0,7842.0,5,No,11,3,2,1,20.0,2,2,13.0,16,14,0
21.0,No,Travel_Frequently,287.0,Human Resources,19.0,4,Human Resources,4,Female,57.0,3,2,Healthcare Representative,3,Divorced,14688.0,3340.0,0,No,23,4,3,1,5.0,5,3,29.0,2,7,9
21.0,Yes,Travel_Frequently,864.0,Human Resources,22.0,1,Technical Degree,2,Female,71.0,3,5,Research Director,3,Married,18414.0,3416.0,7,Yes,17,3,1,2,32.0,1,2,17.0,17,11,3
30.0,No,Travel_Frequently,1461.0,Human Resources,24.0,1,Life Sciences,4,Male,78.0,1,3,Human Resources,4,Single,8800.0,2841.0,7,No,14,3,2,3,29.0,2,1,6.0,18,9,12
54.0,Yes,Travel_Frequently,1456.0,Sales,19.0,5,Medical,1,Male,84.0,1,4,Research Director,1,Divorced,18975.0,24808.0,2,No,24,4,3,3,24.0,1,2,5.0,15,6,5
58.0,Yes,Travel_Rarely,1241.0,Human Resources,29.0,2,Marketing,2,Male,70.0,1,3,Laboratory Technician,3,Divorced,18844.0,14959.0,8,Yes,13,3,2,3,24.0,4,4,32.0,2,5,7
21.0,Yes,Travel_Frequently,376.0,Sales,10.0,2,Medical,4,Male,73.0,3,3,Research Director,3,Divorced,19205.0,13144.0,6,No,21,3,3,3,14.0,1,4,21.0,2,14,13
36.0,No,Travel_Frequently,794.0,Research & Development,25.0,1,Life Sciences,2,Female,68.0,3,2,Research Scientist,4,Single,13925.0,19262.0,7,No,23,4,2,1,14.0,6,3,37.0,3,0,4
27.0,No,Non-Travel,912.0,Sales,14.0,5,Other,2,Female,69.0,1,3,Human Resources,1,Divorced,14134.0,12698.0,7,No,12,3,3,3,35.0,4,1,31.0,3,11,0
39.0,Yes,Travel_Rarely,222.0,Human Resources,17.0,4,Medical,4,Female,86.0,3,1,Research Director,4,Married,11819.0,18129.0,7,No,14,3,3,2,19.0,3,4,18.0,5,2,11
48.0,No,Travel_Frequently,336.0,Research & Development,29.0,1,Other,3,Male,96.0,4,2,Research Director,2,Married,13185.0,17761.0,0,No,14,3,4,3,12.0,6,3,14.0,7,3,4
30.0,No,Travel_Rarely,182.0,Research & Development,17.0,1,Other,4,Male,100.0,2,3,Sales Executive,1,Married,3416.0,9914.0,9,No,21,4,2,1,21.0,2,3,23.0,1,11,10
53.0,No,Travel_Rarely,1355.0,Research & Development,5.0,3,Medical,2,Female,58.0,3,1,Laboratory Technician,1,Single,4557.0,5800.0,7,Yes,17,3,3,1,13.0,5,4,37.0,13,1,9
19.0,Yes,Travel_Frequently,1333.0,Research & Development,13.0,1,Marketing,3,Female,72.0,1,2,Laboratory Technician,4,Divorced,3680.0,12130.0,7,Yes,24,4,1,3,27.0,1,4,32.0,15,2,11
33.0,No,Travel_Rarely,401.0,Sales,21.0,4,Technical Degree,3,Male,88.0,2,2,Manager,3,Single,3950.0,23349.0,1,No,23,4,2,0,13.0,6,1,0.0,14,13,0
36.0,Yes,Travel_Frequently,1425.0,Human Resources,6.0,4,Medical,1,Male,71.0,4,5,Manager,3,Divorced,18839.0,10681.0,9,Yes,12,4,3,0,6.0,1,2,28.0,14,15,5
23.0,Yes,Travel_Rarely,772.0,Human Resources,7.0,2,Medical,3,Female,83.0,4,1,Research Scientist,1,Married,5237.0,2780.0,2,Yes,13,4,3,3,36.0,3,2,37.0,2,13,12
28.0,No,Travel_Rarely,892.0,Research & Development,23.0,2,Medical,4,Male,98.0,3,2,Research Scientist,3,Divorced,5609.0,15638.0,0,No,13,3,3,1,8.0,3,1,29.0,15,1,4
23.0,No,Travel_Frequently,723.0,Research & Development,24.0,2,Technical Degree,2,Female,58.0,2,1,Manufacturing Director,4,Divorced,2088.0,24251.0,8,No,13,3,1,3,12.0,3,1,9.0,12,9,9
