Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Attrition_Flag
44,M,1,College,Married,$40K - $60K,Blue,51,1,3,4,4685.6,1643,4220.6,0.634,3616,72,0.577,0.175,Existing Customer
32,F,0,Uneducated,Married,$120K +,Silver,40,6,2,4,14995.1,1041,31460.8,0.729,1027,51,0.61,0.091,Existing Customer
56,F,1,Graduate,Single,Less than $40K,Blue,53,3,3,2,8421.9,1145,870.8,0.568,7861,76,0.609,0.698,Existing Customer
46,M,4,Unknown,Married,$40K - $60K,Blue,18,6,2,2,2634.9,1356,844.9,0.805,4223,91,0.885,0.721,Existing Customer
51,F,4,High School,Married,$40K - $60K,Blue,44,1,2,3,7410.7,1795,7391.3,0.749,7642,43,0.846,0.16,Existing Customer
55,F,3,Graduate,Married,$120K +,Silver,47,5,3,3,3750.4,2464,6762.0,0.541,1136,25,0.549,0.282,Attrited Customer
42,F,0,Graduate,Married,Less than $40K,Blue,50,6,2,2,3901.0,1555,1248.8,0.853,8171,86,0.74,0.731,Existing Customer
48,M,4,Graduate,Unknown,$80K - $120K,Blue,33,6,3,2,2768.7,5,16185.2,0.503,4006,57,0.745,0.006,Existing Customer
41,M,4,High School,Single,$60K - $80K,Blue,33,3,2,2,34516.0,10,23354.9,0.917,1921,44,0.667,0.0,Existing Customer
51,F,1,Graduate,Single,Less than $40K,Blue,36,4,3,0,1751.6,2102,360.5,0.621,1829,40,0.581,0.694,Attrited Customer
40,F,3,Unknown,Married,$40K - $60K,Blue,18,4,3,3,4905.1,1290,14022.7,0.754,1999,43,0.084,0.179,Attrited Customer
41,M,2,High School,Married,$60K - $80K,Platinum,41,3,0,4,10374.1,0,6676.4,0.75,1905,86,0.92,0.0,Existing Customer
41,M,5,High School,Single,$40K - $60K,Blue,39,4,1,3,2225.0,1,372.6,0.766,4652,72,0.7,0.704,Existing Customer
51,F,3,Graduate,Married,Unknown,Blue,41,5,2,2,2809.3,655,5031.8,0.827,1219,46,0.462,0.183,Existing Customer
46,M,4,Uneducated,Single,$80K - $120K,Blue,27,3,6,2,13355.9,0,8971.1,0.839,4099,83,0.994,0.084,Existing Customer
41,F,4,Graduate,Married,$40K - $60K,Blue,42,3,3,2,1507.8,951,634.7,1.277,1415,62,0.587,0.826,Existing Customer
38,M,3,Post-Graduate,Single,$80K - $120K,Blue,48,4,1,2,1873.1,0,6750.6,1.02,4038,65,0.727,0.007,Existing Customer
46,M,3,Uneducated,Unknown,$60K - $80K,Blue,39,5,3,2,16993.8,0,28179.5,0.506,3052,70,0.47,0.0,Existing Customer
48,F,3,Graduate,Married,$120K +,Blue,41,6,4,3,34125.6,2429,18449.7,0.492,1179,69,0.473,0.096,Existing Customer
45,M,1,Graduate,Married,$80K - $120K,Silver,34,2,1,2,33820.5,1250,32370.3,0.834,4564,93,0.706,0.054,Existing Customer
51,M,4,Uneducated,Divorced,$60K - $80K,Blue,38,3,4,2,2539.8,1407,834.6,0.491,4433,81,0.785,0.724,Existing Customer
52,F,0,Graduate,Married,Unknown,Blue,19,2,1,3,3134.4,706,7165.6,0.596,1295,28,0.694,0.162,Existing Customer
45,M,3,High School,Married,$80K - $120K,Blue,47,4,2,2,11519.6,1101,6103.0,0.755,1035,71,0.934,0.217,Existing Customer
54,F,2,Graduate,Married,Less than $40K,Blue,36,3,2,3,1465.5,1133,199.5,0.718,9030,87,1.309,0.612,Existing Customer
35,F,3,Post-Graduate,Married,$40K - $60K,Blue,47,3,3,3,1992.1,0,1060.5,0.943,1981,68,0.737,0.001,Existing Customer
56,F,1,High School,Married,Less than $40K,Blue,31,5,1,2,3689.1,815,14043.3,0.921,2017,31,0.498,0.162,Existing Customer
36,M,4,Uneducated,Unknown,$80K - $120K,Blue,19,4,1,3,2804.6,688,22483.6,0.487,1145,66,0.847,0.002,Existing Customer
37,M,2,College,Married,Less than $40K,Blue,33,6,2,1,1954.3,0,1215.0,0.763,4261,68,0.776,0.007,Existing Customer
40,F,1,Graduate,Married,Less than $40K,Blue,51,2,3,3,4363.5,990,9678.0,0.558,8367,32,0.609,0.668,Existing Customer
41,M,2,Unknown,Single,$40K - $60K,Blue,38,5,2,3,2203.3,0,461.0,1.037,4942,74,0.806,0.658,Existing Customer
52,F,4,Graduate,Married,Unknown,Blue,36,5,2,3,4006.9,2391,5170.1,0.618,1418,27,0.386,0.197,Attrited Customer
46,F,3,College,Single,$120K +,Blue,39,5,2,2,13122.8,992,15232.2,1.065,4386,81,0.487,0.09,Existing Customer
52,M,2,Post-Graduate,Single,$60K - $80K,Blue,36,6,3,2,2903.9,11,28062.6,0.827,3703,80,0.768,0.0,Existing Customer
50,M,1,Uneducated,Divorced,$80K - $120K,Blue,48,4,2,2,16795.1,732,12550.4,0.703,1560,64,0.671,0.0,Existing Customer
49,M,4,College,Married,$80K - $120K,Blue,29,6,3,2,24080.2,0,22466.5,0.979,4002,65,0.764,0.002,Existing Customer
48,M,1,Doctorate,Married,$80K - $120K,Silver,47,1,1,2,3707.8,1823,8159.3,0.611,14343,90,0.438,0.095,Existing Customer
49,M,2,Unknown,Unknown,$80K - $120K,Blue,34,6,3,2,34088.7,745,34516.0,0.873,3608,83,0.75,0.022,Existing Customer
55,M,1,Post-Graduate,Single,$80K - $120K,Blue,42,4,3,0,2166.6,527,3307.3,0.271,1608,62,0.24,0.002,Existing Customer
50,M,1,Uneducated,Married,$40K - $60K,Blue,54,5,1,3,8869.2,1622,2877.8,0.654,1040,42,0.879,0.607,Attrited Customer
48,M,2,Unknown,Unknown,$80K - $120K,Blue,45,3,1,3,9462.8,1298,8120.8,0.854,4268,80,0.663,0.191,Existing Customer
46,F,3,Graduate,Single,$60K - $80K,Blue,36,3,3,3,2760.8,651,5233.3,0.869,14403,88,0.671,0.779,Existing Customer
44,M,1,High School,Married,$40K - $60K,Blue,36,6,3,4,1889.3,1634,756.3,0.663,2322,85,0.621,0.226,Existing Customer
48,F,1,High School,Married,Unknown,Blue,36,4,2,3,7684.7,2432,3951.3,0.906,2020,70,0.623,0.357,Existing Customer
47,F,1,College,Married,Less than $40K,Blue,45,2,0,3,4593.2,1938,1237.9,0.756,2572,34,0.424,0.588,Attrited Customer
50,M,3,Doctorate,Married,Unknown,Blue,43,1,2,2,5160.8,821,24607.1,0.775,7788,84,0.654,0.093,Existing Customer
50,F,0,Post-Graduate,Married,Less than $40K,Blue,36,3,2,3,4728.1,2391,1415.0,0.849,1461,21,0.395,0.711,Attrited Customer
29,F,3,High School,Married,Less than $40K,Blue,26,4,1,1,1865.7,18,2759.7,0.942,4454,66,0.796,0.005,Existing Customer
51,F,0,Uneducated,Married,$40K - $60K,Blue,41,3,3,2,2037.5,0,1258.5,0.561,4289,79,0.767,0.461,Existing Customer
41,M,0,Graduate,Married,$60K - $80K,Blue,38,6,1,2,1794.4,0,11113.6,0.845,3210,63,0.824,0.003,Existing Customer
52,M,3,Uneducated,Single,$60K - $80K,Blue,36,4,6,4,2239.0,11,1772.2,0.912,4191,59,0.922,0.001,Existing Customer
42,M,2,Uneducated,Single,$120K +,Blue,33,4,3,4,1986.1,0,34290.5,0.708,1262,57,0.623,0.0,Existing Customer
43,F,1,High School,Married,$40K - $60K,Blue,18,5,3,3,1631.6,9,610.9,0.78,4715,67,0.771,0.636,Existing Customer
45,F,5,High School,Married,$40K - $60K,Blue,39,1,1,1,13385.1,0,4474.9,0.907,4003,120,0.814,0.005,Existing Customer
43,M,4,Unknown,Married,$40K - $60K,Blue,34,3,0,2,2174.6,0,1758.3,0.713,1841,60,0.738,0.005,Existing Customer
51,F,1,High School,Single,Unknown,Blue,44,5,2,3,13596.0,1044,10661.0,0.665,3924,78,0.634,0.153,Existing Customer
49,M,3,Post-Graduate,Single,$120K +,Blue,21,4,3,4,34516.0,1711,34510.6,1.581,2022,52,0.352,0.081,Existing Customer
47,M,3,Post-Graduate,Unknown,Less than $40K,Blue,46,5,3,4,10850.5,1363,2758.2,0.818,13290,67,0.717,0.217,Existing Customer
53,M,4,High School,Single,$80K - $120K,Silver,38,6,1,4,34516.0,0,34516.0,0.757,3853,90,0.67,0.059,Existing Customer
51,M,0,Uneducated,Married,$120K +,Blue,34,3,4,3,33149.2,775,4817.3,1.021,2256,68,0.683,0.09,Existing Customer
48,F,3,Unknown,Married,Less than $40K,Blue,36,3,3,3,2525.6,590,1625.1,0.836,2235,78,0.818,0.471,Existing Customer
48,F,1,High School,Married,Less than $40K,Blue,52,4,1,3,4870.3,1653,1186.3,0.685,1576,44,1.132,0.382,Existing Customer
51,F,3,High School,Married,Less than $40K,Blue,51,4,1,3,4618.7,1595,443.6,0.569,13408,52,0.816,0.723,Existing Customer
47,F,2,Uneducated,Married,$40K - $60K,Blue,23,3,1,2,1864.8,634,2286.4,0.865,2100,43,1.17,0.539,Existing Customer
44,M,4,Graduate,Unknown,$120K +,Platinum,36,3,3,4,34516.0,1529,31778.4,1.02,1232,74,0.479,0.07,Existing Customer
53,F,2,Uneducated,Single,Unknown,Blue,25,5,3,2,5781.6,967,18389.7,0.58,3025,33,0.395,0.001,Existing Customer
52,F,3,Graduate,Married,Less than $40K,Blue,55,6,2,3,3806.6,2517,801.2,0.823,14099,29,0.712,0.709,Existing Customer
50,M,1,Post-Graduate,Single,$80K - $120K,Blue,20,6,3,2,13233.8,1555,9843.3,0.691,1518,82,0.898,0.307,Existing Customer
53,F,0,Graduate,Single,Less than $40K,Blue,33,4,3,1,4277.6,862,13090.5,1.047,14751,67,0.826,0.825,Existing Customer
31,M,2,Unknown,Married,$60K - $80K,Silver,21,1,3,3,2190.7,828,1485.7,0.695,2135,31,0.713,0.667,Existing Customer
46,M,3,Graduate,Married,Less than $40K,Blue,27,6,3,6,5165.0,1328,22075.7,0.85,7609,34,0.827,0.072,Attrited Customer
45,M,3,Graduate,Unknown,$120K +,Blue,32,3,4,2,2550.3,0,10986.0,0.522,3504,39,0.246,0.011,Attrited Customer
45,M,4,Doctorate,Single,$60K - $80K,Blue,23,6,3,4,2088.4,0,1824.9,0.847,4425,78,0.767,0.0,Existing Customer
52,M,1,College,Married,$60K - $80K,Blue,45,4,2,3,14351.9,1533,4956.3,0.788,3297,78,0.947,0.058,Existing Customer
50,F,1,Graduate,Single,Unknown,Blue,46,5,3,3,12018.0,750,10027.4,0.707,1323,95,0.504,0.138,Existing Customer
52,M,3,Uneducated,Single,$80K - $120K,Blue,26,6,1,1,2869.9,1646,2899.0,0.772,3780,70,0.693,0.008,Existing Customer
49,F,4,High School,Single,$120K +,Blue,35,5,2,2,13142.6,1414,10001.6,0.454,1134,35,0.384,0.178,Existing Customer
45,F,1,High School,Married,Less than $40K,Blue,27,1,2,1,2441.7,1044,92.4,0.779,2226,92,0.899,0.647,Existing Customer
42,M,3,High School,Single,$80K - $120K,Blue,27,6,1,1,1618.5,7,1147.2,0.802,3242,63,0.819,0.009,Existing Customer
58,F,1,High School,Married,Unknown,Blue,42,5,3,2,11120.3,1217,8768.1,0.829,2183,54,0.531,0.173,Attrited Customer
44,F,1,High School,Divorced,Less than $40K,Blue,36,2,2,2,4582.6,1779,1240.5,0.997,3079,54,0.738,0.494,Existing Customer
53,M,2,High School,Married,Less than $40K,Silver,28,2,3,2,14355.2,1334,6478.4,0.596,13114,89,0.871,0.148,Existing Customer
47,F,0,High School,Single,$80K - $120K,Blue,36,4,4,3,6417.7,1599,15957.1,0.628,1129,43,0.656,0.383,Existing Customer
47,M,4,Graduate,Single,$80K - $120K,Blue,45,3,3,3,7196.6,1822,4067.0,0.511,2342,43,0.909,0.005,Existing Customer
50,F,5,Uneducated,Married,$40K - $60K,Blue,45,2,3,3,6538.2,1376,3379.2,0.533,2677,30,0.559,0.466,Attrited Customer
51,M,4,High School,Married,$40K - $60K,Blue,22,6,3,2,2931.1,0,1369.1,0.714,4685,67,0.799,0.0,Existing Customer
43,M,3,College,Married,$120K +,Blue,22,5,3,4,26787.7,1012,14492.1,0.949,4337,83,0.99,0.108,Existing Customer
46,F,3,Uneducated,Married,Less than $40K,Blue,23,1,2,4,2260.7,1249,1460.6,0.788,3509,64,0.879,0.013,Existing Customer
40,M,0,Unknown,Unknown,$60K - $80K,Gold,32,1,3,2,34283.7,1809,34385.1,0.729,4328,91,0.669,0.063,Attrited Customer
50,M,3,High School,Single,$80K - $120K,Blue,44,6,3,4,34516.0,504,24535.3,0.829,1317,30,0.448,0.079,Existing Customer
38,F,4,Post-Graduate,Married,$40K - $60K,Blue,28,4,3,1,2290.0,1096,774.3,1.028,3899,78,0.795,0.778,Existing Customer
51,M,2,Unknown,Married,$60K - $80K,Blue,30,6,3,5,2446.9,990,962.1,0.867,4731,50,0.691,0.762,Attrited Customer
46,F,2,Graduate,Single,Unknown,Blue,44,3,2,3,7042.2,855,8582.6,0.787,2378,40,0.969,0.207,Existing Customer
50,M,4,Doctorate,Single,$40K - $60K,Blue,39,6,3,2,6060.4,786,2545.1,1.008,4156,67,0.936,0.584,Existing Customer
46,F,4,Uneducated,Married,$80K - $120K,Blue,28,5,3,3,11472.4,1591,30653.4,0.675,1709,35,0.644,0.502,Attrited Customer
53,F,3,Uneducated,Single,$40K - $60K,Blue,19,6,3,3,2352.2,1274,431.0,0.394,2282,39,0.5,0.699,Existing Customer
50,M,3,Post-Graduate,Single,$120K +,Blue,22,6,2,1,12323.9,1408,11600.1,0.304,2447,40,0.503,0.067,Existing Customer
47,M,3,High School,Married,$40K - $60K,Silver,24,1,2,3,34516.0,588,15108.0,0.727,1632,97,0.375,0.189,Existing Customer
45,M,3,High School,Married,$40K - $60K,Blue,37,4,5,3,2259.2,1285,760.9,0.602,1957,82,0.618,0.669,Existing Customer
45,M,4,Uneducated,Single,$60K - $80K,Blue,36,4,3,6,33687.2,0,21882.9,0.701,2718,34,0.324,0.0,Attrited Customer
61,F,3,High School,Unknown,Less than $40K,Blue,23,3,2,3,3182.2,2338,813.4,0.508,1442,31,0.403,0.623,Attrited Customer
40,F,2,High School,Married,$60K - $80K,Blue,34,4,3,3,2089.1,1508,730.1,0.938,4095,79,0.938,0.723,Existing Customer
45,F,2,Unknown,Married,$120K +,Silver,36,5,2,4,16055.5,1788,3748.8,0.448,4109,76,0.697,0.056,Existing Customer
38,F,4,Unknown,Married,$40K - $60K,Blue,19,1,1,1,2305.9,1943,1312.2,0.949,2697,79,0.774,0.003,Existing Customer
49,F,1,Uneducated,Married,Less than $40K,Blue,36,5,5,2,3724.8,1013,10.0,0.919,1311,45,0.799,0.774,Existing Customer
38,F,1,Graduate,Married,$40K - $60K,Blue,44,4,2,3,5898.2,1245,2423.4,0.717,15976,112,0.799,0.67,Existing Customer
46,M,1,Unknown,Single,Unknown,Silver,15,3,2,2,7752.2,1235,15627.6,0.846,1263,73,0.599,0.085,Existing Customer
56,M,3,College,Single,$60K - $80K,Blue,21,5,5,1,2428.0,2108,627.8,0.869,2574,84,0.89,0.003,Existing Customer
52,M,3,Graduate,Single,$40K - $60K,Blue,53,4,2,2,4970.2,1564,2053.7,1.049,4283,79,0.672,0.747,Existing Customer
31,F,3,High School,Single,Unknown,Blue,20,5,1,3,4470.8,954,5558.2,0.711,1145,38,0.591,0.114,Existing Customer
52,M,2,High School,Married,$80K - $120K,Gold,45,6,3,2,15946.9,1183,19684.4,0.885,3687,78,0.759,0.057,Existing Customer
51,F,3,Post-Graduate,Single,Unknown,Blue,36,6,2,1,9443.6,0,9048.1,0.908,1949,70,0.761,0.013,Existing Customer
51,F,1,Graduate,Single,Less than $40K,Blue,31,3,5,3,4300.1,1572,712.5,0.79,14995,41,0.878,0.578,Existing Customer
53,F,2,High School,Married,Less than $40K,Blue,36,1,2,4,3793.2,1809,4393.3,0.502,15853,85,0.618,0.296,Existing Customer
51,M,0,Graduate,Married,$80K - $120K,Gold,31,3,2,3,13906.8,815,34443.0,0.433,1045,37,0.5,0.0,Existing Customer
29,F,3,Uneducated,Married,Less than $40K,Blue,32,4,3,3,2644.0,1616,4699.3,0.792,14055,115,0.966,0.445,Existing Customer
45,M,4,Uneducated,Married,$80K - $120K,Silver,36,6,3,2,33486.4,9,32834.1,0.72,3737,90,0.685,0.009,Existing Customer
50,F,3,College,Married,Less than $40K,Blue,44,2,3,4,4643.6,2388,1090.8,0.749,2217,39,0.14,0.514,Attrited Customer
51,F,1,Graduate,Married,Less than $40K,Blue,50,4,3,2,2967.7,1288,636.3,0.721,1535,38,0.589,0.661,Attrited Customer
35,M,2,Uneducated,Married,$40K - $60K,Blue,39,3,1,3,5062.0,931,848.9,0.868,8627,73,0.816,0.005,Existing Customer
53,F,3,Doctorate,Married,Less than $40K,Blue,46,3,2,2,4860.0,1385,4689.6,0.785,13380,37,0.819,0.167,Existing Customer
52,M,4,College,Unknown,$80K - $120K,Silver,33,6,1,2,24437.6,0,32333.7,0.688,3873,65,0.612,0.009,Existing Customer
50,F,4,Graduate,Single,Less than $40K,Blue,39,5,2,5,3225.0,2454,823.0,0.412,2321,32,0.48,0.656,Attrited Customer
46,F,4,Post-Graduate,Married,$80K - $120K,Blue,38,5,6,1,2944.7,2126,564.2,0.831,14991,89,0.833,0.365,Existing Customer
43,M,3,College,Married,$120K +,Gold,34,3,4,3,34452.1,1989,32640.0,1.041,4158,93,0.853,0.101,Existing Customer
37,F,3,Unknown,Unknown,$80K - $120K,Blue,42,1,2,3,9062.5,672,10068.3,0.355,1483,42,0.37,0.74,Attrited Customer
42,M,3,Doctorate,Married,$40K - $60K,Blue,33,3,3,2,2841.7,0,1552.1,0.693,3361,33,0.743,0.005,Attrited Customer
41,M,3,Unknown,Married,$80K - $120K,Silver,36,3,2,1,34516.0,176,32714.5,0.865,3309,77,0.731,0.062,Existing Customer
44,F,1,Unknown,Married,$40K - $60K,Blue,36,3,2,1,2222.9,866,606.0,0.772,4675,95,0.809,0.0,Existing Customer
45,F,5,Unknown,Married,$80K - $120K,Blue,37,6,2,1,20140.7,893,14116.7,0.64,7047,38,0.693,0.08,Existing Customer
45,F,3,Unknown,Married,Unknown,Blue,36,1,2,2,13233.6,1387,23137.7,0.584,1549,45,0.432,0.064,Existing Customer
57,F,3,Graduate,Married,Unknown,Blue,42,3,3,2,10255.1,1017,9705.7,0.916,13404,78,0.631,0.188,Existing Customer
52,F,4,High School,Single,Less than $40K,Blue,35,3,1,4,2320.5,569,514.3,1.063,3866,67,0.842,0.863,Existing Customer
52,M,5,High School,Married,$40K - $60K,Blue,36,4,1,2,2124.8,1934,1058.7,0.93,4013,76,0.915,0.016,Existing Customer
30,M,3,Graduate,Married,$60K - $80K,Blue,16,3,3,2,2606.3,2092,755.1,0.872,4211,83,0.831,0.537,Existing Customer
41,M,3,High School,Single,$60K - $80K,Blue,42,4,3,3,2304.7,1360,1452.2,1.014,4617,84,1.116,0.714,Existing Customer
26,F,1,Uneducated,Single,Less than $40K,Blue,36,2,2,3,5222.7,970,1876.1,0.457,1605,49,0.739,0.291,Existing Customer
40,F,3,High School,Single,Less than $40K,Blue,44,1,3,3,2473.7,1362,5744.7,0.754,1836,64,0.838,0.351,Existing Customer
36,F,2,Uneducated,Married,$120K +,Blue,27,3,2,4,11603.5,1342,18357.4,0.529,1569,32,0.594,0.054,Existing Customer
43,F,1,High School,Single,$40K - $60K,Blue,39,4,2,3,5040.7,902,463.1,0.806,7790,102,0.725,0.479,Existing Customer
42,F,1,Graduate,Married,Less than $40K,Blue,35,2,2,2,5414.5,674,9586.1,0.773,1526,40,0.404,0.176,Existing Customer
41,F,3,High School,Married,Less than $40K,Blue,33,3,3,2,4310.2,1480,9210.9,0.589,2579,89,0.745,0.074,Existing Customer
47,M,3,Uneducated,Married,$60K - $80K,Blue,47,3,1,1,3450.8,0,1150.8,0.729,4360,69,0.785,0.0,Existing Customer
41,F,2,College,Married,Less than $40K,Blue,45,4,4,2,2281.3,1183,1107.6,0.809,1490,77,0.634,0.566,Existing Customer
44,F,1,Post-Graduate,Married,Less than $40K,Blue,18,2,2,2,2589.5,1440,10.0,0.753,3656,94,0.645,0.738,Existing Customer
49,F,3,Graduate,Married,$60K - $80K,Blue,23,1,2,4,10193.9,2416,9221.6,0.72,1425,37,0.795,0.748,Existing Customer
55,F,1,Doctorate,Single,Less than $40K,Blue,50,2,3,2,13721.8,1461,6219.4,0.936,1381,45,0.689,0.06,Existing Customer
42,M,2,Unknown,Married,$120K +,Blue,45,4,1,2,14028.3,1382,32782.7,0.812,3090,66,0.993,0.098,Existing Customer
50,M,0,High School,Single,$40K - $60K,Blue,33,4,2,2,2119.4,8,5000.4,0.873,3355,64,0.758,0.002,Existing Customer
56,F,3,High School,Married,$40K - $60K,Blue,51,3,3,2,3837.6,809,3299.4,0.775,4472,80,0.631,0.13,Existing Customer
45,M,3,Graduate,Single,Less than $40K,Blue,36,3,1,3,5197.4,2433,5451.5,0.44,2053,39,0.493,0.899,Existing Customer
57,M,4,Uneducated,Divorced,$40K - $60K,Blue,48,4,2,1,1893.4,0,1738.6,0.846,3755,85,0.753,0.522,Existing Customer
40,F,0,High School,Married,Unknown,Blue,18,5,5,2,6241.7,1882,5977.3,0.658,1008,37,0.756,0.479,Existing Customer
48,M,3,Unknown,Married,$60K - $80K,Gold,32,1,3,2,34326.7,1873,33272.6,0.741,2074,55,0.899,0.1,Existing Customer
53,M,3,Uneducated,Single,$120K +,Blue,46,2,2,2,34516.0,1539,34516.0,0.802,1992,69,0.515,0.073,Existing Customer
31,F,0,High School,Married,Less than $40K,Blue,45,1,3,3,1438.3,1334,2795.2,0.146,1984,34,0.302,0.51,Attrited Customer
41,F,0,High School,Single,Less than $40K,Blue,44,4,2,2,3182.7,1247,3533.9,0.905,1615,32,0.524,0.635,Attrited Customer
30,F,1,Unknown,Married,Less than $40K,Blue,49,1,3,1,3121.6,1385,1119.2,0.538,4087,80,0.765,0.593,Existing Customer
50,F,4,Doctorate,Married,Unknown,Blue,25,5,3,4,11707.4,2517,2937.2,0.855,1835,33,0.52,0.306,Existing Customer
36,M,2,Unknown,Unknown,$80K - $120K,Blue,36,4,3,2,26487.8,1,21054.0,0.884,3763,77,0.662,0.115,Existing Customer
38,F,1,Uneducated,Married,$40K - $60K,Blue,24,3,3,5,2555.5,0,1400.0,0.988,2221,73,0.442,0.0,Existing Customer
57,M,1,Unknown,Single,Less than $40K,Blue,23,6,2,2,5043.6,1889,942.4,0.87,14150,87,0.797,0.578,Existing Customer
50,F,2,Doctorate,Married,Less than $40K,Blue,28,4,3,2,3643.2,1544,1158.0,0.511,2058,49,0.628,0.145,Existing Customer
35,F,2,High School,Single,$60K - $80K,Blue,45,4,2,3,2451.0,1100,137.3,0.813,4178,66,1.017,0.887,Existing Customer
50,F,2,High School,Single,$80K - $120K,Blue,38,6,3,2,1917.6,1414,3210.5,0.844,3282,79,1.572,0.536,Existing Customer
45,F,2,Uneducated,Married,Less than $40K,Blue,38,2,2,3,2395.4,856,6623.8,0.416,2499,47,0.487,0.225,Attrited Customer
44,F,0,Uneducated,Married,Less than $40K,Blue,19,6,3,3,2082.0,1327,2267.6,0.803,1331,44,0.665,0.755,Existing Customer
43,M,3,Uneducated,Married,$80K - $120K,Silver,30,4,3,2,34516.0,766,31302.8,0.677,3871,82,0.779,0.092,Existing Customer
51,M,3,Uneducated,Single,Less than $40K,Blue,46,5,3,4,2809.3,11,1638.8,0.825,1850,45,0.41,0.0,Attrited Customer
34,F,4,High School,Single,Less than $40K,Blue,19,3,1,2,3686.0,1709,747.6,0.741,1612,60,0.408,0.625,Existing Customer
54,M,1,Graduate,Married,$120K +,Blue,36,4,3,2,23966.5,1307,6823.3,0.434,1503,56,0.317,0.179,Existing Customer
54,M,4,Graduate,Married,$80K - $120K,Blue,36,6,2,2,6602.4,2435,4005.0,0.101,1698,34,0.21,0.682,Existing Customer
51,F,3,College,Single,$40K - $60K,Blue,29,6,3,2,2066.7,1912,1118.4,0.884,4138,63,0.96,0.004,Existing Customer
45,M,2,Uneducated,Married,Less than $40K,Blue,36,3,1,6,2046.3,0,5350.4,0.773,3230,76,0.804,0.007,Attrited Customer
44,F,1,High School,Married,Unknown,Blue,23,5,1,2,17189.4,1255,15294.9,0.679,13222,82,0.57,0.066,Existing Customer
51,F,1,College,Unknown,Less than $40K,Blue,42,6,2,2,3089.3,1098,1640.1,0.741,3822,38,0.55,0.731,Existing Customer
43,F,5,Graduate,Unknown,$120K +,Blue,32,1,0,3,3166.1,2410,10584.7,0.767,3743,49,0.519,0.311,Attrited Customer
49,F,2,Uneducated,Married,Unknown,Blue,30,5,1,3,10234.3,623,9378.4,0.819,1407,37,0.437,0.086,Existing Customer
30,M,1,Unknown,Married,$40K - $60K,Blue,21,3,2,2,4719.9,1297,5092.4,0.726,15323,91,0.959,0.696,Existing Customer
47,M,2,Uneducated,Married,Unknown,Blue,45,4,2,3,22516.8,1346,4651.4,0.765,1446,40,0.74,0.098,Existing Customer
43,M,2,Post-Graduate,Single,Less than $40K,Blue,37,1,2,3,6032.4,1277,9491.2,0.329,1326,43,0.354,0.648,Attrited Customer
27,M,3,Unknown,Single,$120K +,Blue,30,4,2,3,10626.1,581,7528.4,0.826,2096,33,0.321,0.133,Attrited Customer
51,F,1,Graduate,Married,$80K - $120K,Blue,36,3,2,3,8134.7,1220,6162.7,0.621,1563,31,0.732,0.217,Existing Customer
44,M,3,High School,Unknown,$120K +,Blue,42,6,3,2,19838.4,2114,8743.6,0.532,1013,33,0.962,0.136,Existing Customer
50,M,2,High School,Married,$80K - $120K,Gold,45,3,2,2,34516.0,1290,33108.8,0.896,3716,71,0.6,0.055,Existing Customer
33,F,3,Post-Graduate,Married,Less than $40K,Blue,34,5,1,2,2506.2,1504,594.6,0.459,3858,59,0.931,0.638,Existing Customer
47,M,3,Unknown,Married,$60K - $80K,Blue,29,1,2,2,14122.4,0,4663.0,0.967,3511,73,0.709,0.003,Existing Customer
47,M,2,High School,Married,$80K - $120K,Blue,36,6,1,3,12322.4,1825,27495.1,0.881,1479,89,0.94,0.059,Existing Customer
45,F,2,Uneducated,Married,Less than $40K,Blue,40,4,2,3,3881.1,823,1310.5,0.828,1605,26,0.597,0.863,Existing Customer
49,M,4,Post-Graduate,Married,$60K - $80K,Blue,30,5,2,2,2098.6,1,1245.7,0.635,4462,86,0.663,0.0,Existing Customer
45,F,1,Graduate,Married,$40K - $60K,Silver,45,3,4,3,3984.8,1785,8081.1,0.672,1553,38,0.588,0.247,Existing Customer
52,M,1,Graduate,Single,$40K - $60K,Blue,54,2,2,3,5588.9,1308,7478.9,0.537,2995,101,0.794,0.432,Existing Customer
47,F,4,Graduate,Married,Unknown,Blue,35,1,5,5,9664.9,652,4479.6,0.762,14660,77,0.686,0.073,Existing Customer
54,F,1,High School,Single,Less than $40K,Blue,45,4,3,3,14243.0,1292,2565.9,0.593,2222,38,0.671,0.664,Existing Customer
49,F,3,Graduate,Single,$80K - $120K,Blue,25,6,3,3,6291.3,10,20814.3,0.955,4317,59,0.697,0.0,Existing Customer
33,M,4,Graduate,Married,$40K - $60K,Blue,30,3,3,6,2534.0,0,698.6,0.816,3185,76,0.705,0.003,Attrited Customer
44,F,3,Unknown,Unknown,$120K +,Silver,36,6,2,3,7218.1,1780,4360.5,0.481,756,49,0.371,0.065,Existing Customer
53,M,4,Uneducated,Unknown,$80K - $120K,Silver,46,4,3,4,34035.0,1844,34210.2,0.706,4177,79,0.736,0.07,Existing Customer
45,M,3,Doctorate,Married,Less than $40K,Blue,44,1,3,2,2650.5,1896,3796.9,0.435,1691,92,0.619,0.084,Existing Customer
